stockCode,tickerSymbol,companyName,market,sector
KR7010770006,010770,평화홀딩스보통주,KOSPI,운수장비
KR7010780005,010780,아이에스동서보통주,KOSPI,비금속광물
KR7010820009,010820,퍼스텍보통주,KOSPI,기계
KR7010950004,010950,S-Oil보통주,KOSPI,화학
KR7010951002,010955,S-Oil1우선주,KOSPI,화학
KR7010960003,010960,삼호개발 보통주,KOSPI,건설업
KR7011000007,011000,진원생명과학보통주,KOSPI,의약품
KR7011040003,011040,경동제약,KOSDAQ,제약
KR7011070000,011070,LG이노텍보통주,KOSPI,전기전자
KR7011080009,011080,형지아이앤씨,KOSDAQ,섬유·의류
KR7011090008,011090,에넥스보통주,KOSPI,기타제조업
KR7011150000,011150,CJ씨푸드보통주,KOSPI,음식료품
KR7011151008,011155,CJ씨푸드1우선주,KOSPI,음식료품
KR7011170008,011170,롯데케미칼보통주,KOSPI,화학
KR7011200003,011200,에이치엠엠보통주,KOSPI,운수창고업
KR7011210002,011210,현대위아보통주,KOSPI,운수장비
KR7011230000,011230,삼화전자공업보통주,KOSPI,전기전자
KR7011280005,011280,태림포장보통주,KOSPI,종이목재
KR7011300001,011300,성안보통주,KOSPI,섬유의복
KR7011320009,011320,유니크,KOSDAQ,운송장비·부품
KR7011330008,011330,유니켐보통주,KOSPI,기타제조업
KR7011370004,011370,서한,KOSDAQ,건설
KR7011390002,011390,부산산업보통주,KOSPI,비금속광물
KR7011420007,011420,갤럭시아에스엠보통주,KOSPI,서비스업
KR7011500006,011500,한농화성보통주,KOSPI,화학
KR7011560000,011560,세보엠이씨,KOSDAQ,건설
KR7011690005,011690,와이투솔루션보통주,KOSPI,전기전자
KR7011700002,011700,한신기계공업보통주,KOSPI,기계
KR7011760006,011760,현대코퍼레이션보통주,KOSPI,유통업
KR7011780004,011780,금호석유화학보통주,KOSPI,화학
KR7011781002,011785,금호석유화학1우선주,KOSPI,화학
KR7011790003,011790,SKC보통주,KOSPI,화학
KR7011810009,011810,STX보통주,KOSPI,유통업
KR7011930005,011930,신성이엔지보통주,KOSPI,전기전자
KR7012030003,012030,DB Inc.보통주,KOSPI,서비스업
KR7012160008,012160,영흥보통주,KOSPI,철강금속
KR7012170007,012170,아센디오보통주,KOSPI,서비스업
KR7012200002,012200,계양전기보통주,KOSPI,기계
KR7012201000,012205,계양전기1우선주,KOSPI,기계
KR7012210001,012210,삼미금속,KONEX,null
KR7012280004,012280,영화금속보통주,KOSPI,운수장비
KR7012320008,012320,경동인베스트보통주,KOSPI,기타금융
KR7012330007,012330,현대모비스보통주,KOSPI,운수장비
KR7012340006,012340,뉴인텍,KOSDAQ,운송장비·부품
KR7012450003,012450,한화에어로스페이스보통주,KOSPI,운수장비
KR7012510004,012510,더존비즈온보통주,KOSPI,서비스업
KR7012600003,012600,청호ICT보통주,KOSPI,기계
KR7012610002,012610,경인양행보통주,KOSPI,화학
KR7012620001,012620,원일특강,KOSDAQ,금속
KR7012630000,012630,HDC보통주,KOSPI,기타금융
KR7012690004,012690,모나리자보통주,KOSPI,종이목재
KR7012700001,012700,리드코프,KOSDAQ,유통
KR7012750006,012750,에스원보통주,KOSPI,서비스업
KR7012790002,012790,신일제약,KOSDAQ,제약
KR7012800009,012800,대창보통주,KOSPI,철강금속
KR7012860003,012860,모베이스전자,KOSDAQ,운송장비·부품
KR7013000005,013000,세우글로벌보통주,KOSPI,유통업
KR7013030002,013030,하이록코리아,KOSDAQ,금속
KR7013120001,013120,동원개발,KOSDAQ,건설
KR7013310008,013310,아진산업,KOSDAQ,운송장비·부품
KR7013360003,013360,일성건설보통주,KOSPI,건설업
KR7013520002,013520,화승코퍼레이션보통주,KOSPI,운수장비
KR7013570007,013570,디와이보통주,KOSPI,기타금융
KR7013580006,013580,계룡건설산업보통주,KOSPI,건설업
KR7013700000,013700,까뮤이앤씨보통주,KOSPI,건설업
KR7013720008,013720,씨비아이,KOSDAQ,운송장비·부품
KR7013810007,013810,스페코,KOSDAQ,기계·장비
KR7013870001,013870,지엠비코리아보통주,KOSPI,운수장비
KR7013890009,013890,지누스보통주,KOSPI,기타제조업
KR7013990007,013990,아가방앤컴퍼니,KOSDAQ,유통
KR7014100002,014100,메디앙스,KOSDAQ,화학
KR7014130009,014130,한익스프레스보통주,KOSPI,운수창고업
KR7014160006,014160,대영포장보통주,KOSPI,종이목재
KR7014190003,014190,원익큐브,KOSDAQ,유통
KR7014200000,014200,광림,KOSDAQ,운송장비·부품
KR7014280002,014280,금강공업보통주,KOSPI,철강금속
KR7014281000,014285,금강공업1우선주,KOSPI,철강금속
KR7014440002,014440,영보화학보통주,KOSPI,화학
KR7014470009,014470,부방,KOSDAQ,기타서비스
KR7014530000,014530,극동유화보통주,KOSPI,화학
KR7014570006,014570,고려제약,KOSDAQ,제약
KR7014580005,014580,태경비케이보통주,KOSPI,비금속광물
KR7014620009,014620,성광벤드,KOSDAQ,금속
KR7014680003,014680,한솔케미칼보통주,KOSPI,화학
KR7014710008,014710,사조씨푸드보통주,KOSPI,음식료품
KR7014790000,014790,HL D&I보통주,KOSPI,건설업
KR7014820005,014820,동원시스템즈보통주,KOSPI,화학
KR7014821003,014825,동원시스템즈1우선주,KOSPI,화학
KR7014830004,014830,유니드 보통주,KOSPI,화학
KR7014910004,014910,성문전자보통주,KOSPI,전기전자
KR7014911002,014915,성문전자1우선주,KOSPI,전기전자
KR7014940001,014940,오리엔탈정공,KOSDAQ,기계·장비
KR7014970008,014970,삼륭물산,KOSDAQ,종이·목재
KR7014990006,014990,인디에프보통주,KOSPI,섬유의복
KR7015020001,015020,이스타코보통주,KOSPI,서비스업
KR7015230006,015230,대창단조보통주,KOSPI,운수장비
KR7015260003,015260,에이엔피보통주,KOSPI,전기전자
KR7015360001,015360,예스코홀딩스보통주,KOSPI,서비스업
KR7015590003,015590,케이아이비플러그에너지보통주,KOSPI,기계
KR7015710007,015710,코콤,KOSDAQ,통신장비
KR7015750003,015750,성우하이텍,KOSDAQ,운송장비·부품
KR7015760002,015760,한국전력공사보통주,KOSPI,전기가스업
KR7015860000,015860,일진홀딩스보통주,KOSPI,기타금융
KR7015890007,015890,태경산업보통주,KOSPI,화학
KR7016090003,016090,대현보통주,KOSPI,섬유의복
KR7016100000,016100,리더스코스메틱,KOSDAQ,화학
KR7016250003,016250,에스지씨이테크건설,KOSDAQ,건설
KR7016360000,016360,삼성증권보통주,KOSPI,증권
KR7016380008,016380,KG스틸보통주,KOSPI,철강금속
KR7016450009,016450,한세예스24홀딩스보통주,KOSPI,섬유의복
KR7016580003,016580,환인제약보통주,KOSPI,의약품
KR7016590002,016590,신대양제지보통주,KOSPI,종이목재
KR7016600009,016600,큐캐피탈파트너스,KOSDAQ,금융
KR7016610008,016610,DB금융투자보통주,KOSPI,증권
KR7016670002,016670,디모아,KOSDAQ,유통
KR7016710006,016710,대성홀딩스보통주,KOSPI,서비스업
KR7016740003,016740,두올보통주,KOSPI,운수장비
KR7016790008,016790,카나리아바이오,KOSDAQ,음식료·담배
KR7016800005,016800,퍼시스보통주,KOSPI,기타제조업
KR7016880007,016880,웅진보통주,KOSPI,서비스업
KR7016920001,016920,카스,KOSDAQ,유통
KR7017000001,017000,신원종합개발,KOSDAQ,건설
KR7017040007,017040,광명전기보통주,KOSPI,전기전자
KR7017180001,017180,명문제약 보통주,KOSPI,의약품
KR7017250002,017250,인터엠,KOSDAQ,일반전기전자
KR7017370008,017370,우신시스템보통주,KOSPI,기계
KR7017390006,017390,서울도시가스보통주,KOSPI,전기가스업
KR7017480005,017480,삼현철강,KOSDAQ,금속
KR7017510009,017510,세명전기공업,KOSDAQ,금속
KR7017550005,017550,수산중공업보통주,KOSPI,기계
KR7017650003,017650,대림제지,KOSDAQ,종이·목재
KR7017670001,017670,SK텔레콤보통주,KOSPI,통신업
KR7017800004,017800,현대엘리베이터보통주,KOSPI,기계
KR7017810003,017810,풀무원보통주,KOSPI,음식료품
KR7017860008,017860,DS단석보통주,KOSPI,화학
KR7017890005,017890,한국알콜산업,KOSDAQ,화학
KR7017900002,017900,광전자보통주,KOSPI,전기전자
KR7017940008,017940,E1보통주,KOSPI,유통업
KR7017960006,017960,한국카본보통주,KOSPI,기계
KR7018000000,018000,유니슨,KOSDAQ,기계·장비
KR7018120006,018120,진로발효,KOSDAQ,음식료·담배
KR7018250001,018250,애경산업보통주,KOSPI,화학
KR7018260000,018260,삼성에스디에스보통주,KOSPI,서비스업
KR7018290007,018290,브이티,KOSDAQ,화학
KR7018310003,018310,삼목에스폼,KOSDAQ,금속
KR7018470005,018470,조일알미늄보통주,KOSPI,철강금속
KR7018500009,018500,동원금속보통주,KOSPI,운수장비
KR7018620005,018620,우진비앤지,KOSDAQ,제약
KR7018670000,018670,SK가스보통주,KOSPI,유통업
KR7018680009,018680,서울제약,KOSDAQ,제약
KR7018700005,018700,바른손,KOSDAQ,유통
KR7018880005,018880,한온시스템보통주,KOSPI,기계
KR7019010008,019010,베뉴지,KOSDAQ,유통
KR7019170000,019170,신풍제약보통주,KOSPI,의약품
KR7019171008,019175,신풍제약1우선주,KOSPI,의약품
KR7019180009,019180,티에이치엔보통주,KOSPI,전기전자
KR7019210004,019210,와이지-원,KOSDAQ,금속
KR7019440007,019440,세아특수강보통주,KOSPI,철강금속
KR7019490002,019490,하이트론씨스템즈보통주,KOSPI,전기전자
KR7019540004,019540,일지테크,KOSDAQ,운송장비·부품
KR7019550003,019550,에스비아이인베스트먼트,KOSDAQ,금융
KR7019570001,019570,리더스 기술투자,KOSDAQ,금융
KR7019590009,019590,엠벤처투자,KOSDAQ,금융
KR7019660000,019660,글로본,KOSDAQ,유통
KR7019680008,019680,대교보통주,KOSPI,서비스업
KR7019681006,019685,대교우선주(신형),KOSPI,서비스업
KR7019770007,019770,서연탑메탈,KOSDAQ,기계·장비
KR7019990001,019990,에너토크,KOSDAQ,기계·장비
KR7020000006,020000,한섬보통주,KOSPI,섬유의복
KR7020120002,020120,키다리스튜디오보통주,KOSPI,서비스업
KR7020150009,020150,롯데에너지머티리얼즈보통주,KOSPI,전기전자
KR7020180006,020180,대신정보통신,KOSDAQ,컴퓨터서비스
KR7020400008,020400,대동금속,KOSDAQ,금속
KR7020560009,020560,아시아나항공 보통주,KOSPI,운수창고업
KR7020710000,020710,시공테크,KOSDAQ,기타서비스
KR7020760005,020760,일진디스플레이보통주,KOSPI,전기전자
KR7021040001,021040,대호특수강,KOSDAQ,금속
KR7021041009,021045,대호특수강1우선주,KOSDAQ,금속
KR7021050000,021050,서원보통주,KOSPI,철강금속
KR7021080007,021080,에이티넘인베스트먼트,KOSDAQ,금융
KR7021240007,021240,코웨이보통주,KOSPI,서비스업
KR7021320007,021320,케이씨씨건설,KOSDAQ,건설
KR7021650007,021650,한국큐빅,KOSDAQ,화학
KR7021820006,021820,세원정공보통주,KOSPI,운수장비
KR7021880000,021880,메이슨캐피탈,KOSDAQ,금융
KR7022100002,022100,포스코DX보통주,KOSPI,서비스업
KR7022220008,022220,티케이지애강,KOSDAQ,화학
KR7023000003,023000,삼원강재 보통주,KOSPI,운수장비
KR7023150006,023150,MH에탄올보통주,KOSPI,음식료품
KR7023160005,023160,태광,KOSDAQ,금속
KR7023350002,023350,한국종합기술보통주,KOSPI,서비스업
KR7023410004,023410,유진기업,KOSDAQ,비금속
KR7023440001,023440,제이스코홀딩스,KOSDAQ,금속
KR7023450000,023450,주식회사동남합성,KOSPI,화학
KR7023460009,023460,씨앤에이치,KOSDAQ,금융
KR7023530009,023530,롯데쇼핑 보통주,KOSPI,유통업
KR7023590003,023590,다우기술보통주,KOSPI,서비스업
KR7023600000,023600,삼보판지,KOSDAQ,종이·목재
KR7023760002,023760,한국캐피탈,KOSDAQ,금융
KR7023770001,023770,플레이위드코리아,KOSDAQ,디지털컨텐츠
KR7023790009,023790,동일철강,KOSDAQ,금속
KR7023800006,023800,인지컨트롤스보통주,KOSPI,운수장비
KR7023810005,023810,인팩보통주,KOSPI,운수장비
KR7023900004,023900,풍국주정공업,KOSDAQ,음식료·담배
KR7023910003,023910,대한약품공업,KOSDAQ,제약
KR7023960008,023960,에쓰씨엔지니어링보통주,KOSPI,건설업
KR7024060006,024060,흥구석유,KOSDAQ,유통
KR7024070005,024070,WISCOM보통주,KOSPI,화학
KR7024090003,024090,디씨엠보통주,KOSPI,철강금속
KR7024110009,024110,중소기업은행보통주,KOSPI,은행
KR7024120008,024120,KB오토시스,KOSDAQ,운송장비·부품
KR7024720005,024720,한국콜마홀딩스보통주,KOSPI,기타금융
KR7024740003,024740,한일단조공업,KOSDAQ,운송장비·부품
KR7024800005,024800,유성티엔에스,KOSDAQ,운송
KR7024810004,024810,이화전기공업,KOSDAQ,IT부품
KR7024830002,024830,세원물산,KOSDAQ,운송장비·부품
KR7024840001,024840,케이비아이메탈,KOSDAQ,금속
KR7024850000,024850,HLB이노베이션,KOSDAQ,반도체
KR7024880007,024880,케이피에프,KOSDAQ,금속
KR7024890006,024890,대원화성보통주,KOSPI,화학
KR7024900003,024900,덕양산업보통주,KOSPI,운수장비
KR7024910002,024910,경창산업,KOSDAQ,운송장비·부품
KR7024940009,024940,피엔풍년,KOSDAQ,유통
KR7024950008,024950,삼천리자전거,KOSDAQ,유통
KR7025000001,025000,KPX케미칼보통주,KOSPI,화학
KR7025320003,025320,시노펙스,KOSDAQ,IT부품
KR7025440009,025440,디에이치오토웨어,KOSDAQ,일반전기전자
KR7025530007,025530,SJM홀딩스보통주,KOSPI,유통업
KR7025540006,025540,한국단자공업보통주,KOSPI,전기전자
KR7025550005,025550,한국선재,KOSDAQ,금속
KR7025560004,025560,미래산업보통주,KOSPI,의료정밀
KR7025620006,025620,제이준코스메틱보통주,KOSPI,화학
KR7025750001,025750,한솔홈데코보통주,KOSPI,종이목재
KR7025770009,025770,한국정보통신,KOSDAQ,통신서비스
KR7025820002,025820,이구산업보통주,KOSPI,철강금속
KR7025860008,025860,남해화학보통주,KOSPI,화학
KR7025870007,025870,신라에스지,KOSDAQ,유통
KR7025880006,025880,케이씨피드,KOSDAQ,음식료·담배
KR7025890005,025890,한국주강보통주,KOSPI,기계
KR7025900002,025900,동화기업,KOSDAQ,종이·목재
KR7025950007,025950,동신건설,KOSDAQ,건설
KR7025980004,025980,아난티,KOSDAQ,숙박·음식
KR7026040006,026040,제이에스티나,KOSDAQ,기타제조
KR7026150003,026150,특수건설,KOSDAQ,건설
KR7026890004,026890,스틱인베스트먼트보통주,KOSPI,기타금융
KR7026910000,026910,광진실업,KOSDAQ,금속
KR7026940007,026940,부국철강 보통주,KOSPI,철강금속
KR7026960005,026960,동서보통주,KOSPI,유통업
KR7027040005,027040,서울전자통신,KOSDAQ,IT부품
KR7027050004,027050,코리아나화장품,KOSDAQ,화학
KR7027360007,027360,아주아이비투자,KOSDAQ,금융
KR7027410000,027410,BGF보통주,KOSPI,기타금융
KR7027580000,027580,상보,KOSDAQ,화학
KR7027710003,027710,팜스토리,KOSDAQ,음식료·담배
KR7027740000,027740,마니커보통주,KOSPI,음식료품
KR7027830009,027830,대성창업투자,KOSDAQ,금융
KR7027970003,027970,한국제지보통주,KOSPI,종이목재
KR7028050003,028050,삼성엔지니어링보통주,KOSPI,서비스업
KR7028080000,028080,휴맥스홀딩스,KOSDAQ,컴퓨터서비스
KR7028100006,028100,동아지질보통주,KOSPI,건설업
KR7028260008,028260,삼성물산보통주,KOSPI,유통업
KR702826K016,02826K,삼성물산1우선주(신형),KOSPI,유통업
KR7028300002,028300,에이치엘비,KOSDAQ,제약
KR7028670008,028670,팬오션보통주,KOSPI,운수창고업
KR7029460003,029460,케이씨보통주,KOSPI,의료정밀
KR7029480001,029480,광무,KOSDAQ,통신장비
KR7029530003,029530,신도리코보통주,KOSPI,전기전자
KR7029780004,029780,삼성카드 보통주,KOSPI,기타금융
KR7029960002,029960,코엔텍,KOSDAQ,기타서비스
KR7030000004,030000,제일기획보통주,KOSPI,서비스업
KR7030190003,030190,나이스평가정보보통주,KOSPI,서비스업
KR7030200000,030200,케이티보통주,KOSPI,통신업
KR7030210009,030210,다올투자증권보통주,KOSPI,증권
KR7030350003,030350,드래곤플라이,KOSDAQ,디지털컨텐츠
KR7030520001,030520,한글과컴퓨터,KOSDAQ,소프트웨어
KR7030530000,030530,원익홀딩스,KOSDAQ,기계·장비
KR7030610000,030610,교보증권보통주,KOSPI,증권
KR7030720007,030720,동원수산보통주,KOSPI,"""농업, 임업 및 어업"""
KR7030790000,030790,비케이탑스보통주,KOSPI,서비스업
KR7030960009,030960,양지사,KOSDAQ,출판·매체복제
KR7031310006,031310,아이즈비전,KOSDAQ,통신장비
KR7031330004,031330,에스에이엠티,KOSDAQ,유통
KR7031430002,031430,신세계인터내셔날보통주,KOSPI,유통업
KR7031440001,031440,신세계푸드보통주,KOSPI,서비스업
KR7031510001,031510,오스템,KOSDAQ,운송장비·부품
KR7031820004,031820,콤텍시스템보통주,KOSPI,서비스업
KR7031860000,031860,에스유홀딩스,KOSDAQ,유통
KR7031980006,031980,피에스케이홀딩스,KOSDAQ,반도체
KR7032080004,032080,아즈텍더블유비이,KOSDAQ,섬유·의류
KR7032190001,032190,다우데이타,KOSDAQ,유통
KR7032280000,032280,삼일,KOSDAQ,운송
KR7032300006,032300,한국파마,KOSDAQ,제약
KR7032350001,032350,롯데관광개발 보통주,KOSPI,서비스업
KR7032500001,032500,케이엠더블유,KOSDAQ,통신장비
KR7032540007,032540,티제이미디어,KOSDAQ,일반전기전자
KR7032560005,032560,황금에스티보통주,KOSPI,철강금속
KR7032580003,032580,피델릭스,KOSDAQ,반도체
KR7032620007,032620,유비케어,KOSDAQ,소프트웨어
KR7032640005,032640,LG유플러스보통주,KOSPI,통신업
KR7032680001,032680,소프트센,KOSDAQ,컴퓨터서비스
KR7032681009,032685,소프트센1우선주,KOSDAQ,컴퓨터서비스
KR7032750002,032750,삼진,KOSDAQ,일반전기전자
KR7032790008,032790,엠젠솔루션,KOSDAQ,정보기기
KR7032800005,032800,판타지오,KOSDAQ,오락·문화
KR7032820003,032820,우리기술,KOSDAQ,일반전기전자
KR7032830002,032830,삼성생명보험보통주,KOSPI,보험
KR7032850000,032850,비트컴퓨터,KOSDAQ,소프트웨어
KR7032860009,032860,더라미,KOSDAQ,기타서비스
KR7032940009,032940,원익,KOSDAQ,유통
KR7032960007,032960,동일기연,KOSDAQ,IT부품
KR7032980005,032980,바이온,KOSDAQ,유통
KR7033050006,033050,제이엠아이,KOSDAQ,출판·매체복제
KR7033100009,033100,제룡전기,KOSDAQ,IT부품
KR7033130006,033130,디지틀조선일보,KOSDAQ,디지털컨텐츠
KR7033160003,033160,엠케이전자,KOSDAQ,반도체
KR7033170002,033170,시그네틱스,KOSDAQ,반도체
KR7033180001,033180,KH 필룩스보통주,KOSPI,전기전자
KR7033200007,033200,모아텍,KOSDAQ,IT부품
KR7033230004,033230,인성정보,KOSDAQ,컴퓨터서비스
KR7033240003,033240,자화전자보통주,KOSPI,전기전자
KR7033250002,033250,체시스보통주,KOSPI,운수장비
KR7033270000,033270,한국유나이티드제약 보통주,KOSPI,의약품
KR7033290008,033290,코웰패션,KOSDAQ,유통
KR7033310004,033310,엠투엔,KOSDAQ,금속
KR7033320003,033320,제이씨현시스템,KOSDAQ,유통
KR7033340001,033340,좋은사람들,KOSDAQ,섬유·의류
KR7033500000,033500,동성화인텍,KOSDAQ,화학
KR7033530007,033530,세종공업보통주,KOSPI,운수장비
KR7033540006,033540,파라텍,KOSDAQ,기계·장비
KR7033560004,033560,블루콤,KOSDAQ,IT부품
KR7033640004,033640,네패스,KOSDAQ,반도체
KR7033780008,033780,케이티앤지보통주,KOSPI,기타제조업
KR7033790007,033790,스카이문스테크놀로지,KOSDAQ,디지털컨텐츠
KR7033830001,033830,티비씨,KOSDAQ,방송서비스
KR7033920000,033920,무학보통주,KOSPI,음식료품
KR7034020008,034020,두산에너빌리티보통주,KOSPI,기계
KR7034120006,034120,에스비에스보통주,KOSPI,서비스업
KR7034220004,034220,LG디스플레이보통주,KOSPI,전기전자
KR7034230003,034230,파라다이스,KOSDAQ,오락·문화
KR7034300004,034300,신세계건설,KOSPI,건설업
KR7034310003,034310,NICE보통주,KOSPI,서비스업
KR7034590000,034590,인천도시가스 보통주,KOSPI,전기가스업
KR7034730002,034730,SK보통주,KOSPI,기타금융
KR703473K016,03473K,SK1우선주,KOSPI,기타금융
KR7034810002,034810,해성산업,KOSDAQ,금융
KR703481K019,03481K,해성산업1우선주,KOSDAQ,금융
KR7034830000,034830,한국토지신탁보통주,KOSPI,기타금융
KR7034940007,034940,조아제약,KOSDAQ,제약
KR7034950006,034950,한국기업평가,KOSDAQ,기타서비스
KR7035000009,035000,HS애드보통주,KOSPI,서비스업
KR7035080001,035080,그래디언트,KOSDAQ,유통
KR7035150002,035150,백산보통주,KOSPI,화학
KR7035200005,035200,프럼파스트,KOSDAQ,화학
KR7035250000,035250,강원랜드보통주,KOSPI,서비스업
KR7035290006,035290,골드앤에스,KOSDAQ,출판·매체복제
KR7035420009,035420,NAVER보통주,KOSPI,서비스업
KR7035460005,035460,기산텔레콤,KOSDAQ,통신장비
KR7035510007,035510,신세계아이앤씨 보통주,KOSPI,서비스업
KR7035600006,035600,케이지이니시스,KOSDAQ,소프트웨어
KR7035610005,035610,솔본,KOSDAQ,기타서비스
KR7035620004,035620,바른손이앤에이,KOSDAQ,오락·문화
KR7035720002,035720,카카오보통주,KOSPI,서비스업
KR7035760008,035760,씨제이이엔엠,KOSDAQ GLOBAL,방송서비스
KR7035810001,035810,이지홀딩스,KOSDAQ,음식료·담배
KR7035890003,035890,서희건설,KOSDAQ,건설
KR7035900000,035900,제이와이피엔터테인먼트,KOSDAQ GLOBAL,오락·문화
KR7036000008,036000,예림당,KOSDAQ,출판·매체복제
KR7036010007,036010,아비코전자,KOSDAQ,일반전기전자
KR7036030005,036030,케이티알파,KOSDAQ,유통
KR7036090009,036090,위지트,KOSDAQ,기계·장비
KR7036120004,036120,에스씨아이평가정보,KOSDAQ,기타서비스
KR7036170009,036170,클라우드에어,KOSDAQ,반도체
KR7036180008,036180,지더블유바이텍,KOSDAQ,유통
KR7036190007,036190,금화피에스시,KOSDAQ,건설
KR7036200004,036200,유니셈,KOSDAQ,반도체
KR7036220002,036220,오상헬스케어,KOSDAQ,제약
KR7036420008,036420,콘텐트리중앙보통주,KOSPI,서비스업
KR7036460004,036460,한국가스공사보통주,KOSPI,전기가스업
KR7036480002,036480,대성미생물연구소,KOSDAQ,제약
KR7036530004,036530,SNT홀딩스보통주,KOSPI,기타금융
KR7036540003,036540,에스에프에이반도체,KOSDAQ,반도체
KR7036560001,036560,영풍정밀,KOSDAQ,기계·장비
KR7036570000,036570,엔씨소프트보통주,KOSPI,서비스업
KR7036580009,036580,팜스코보통주,KOSPI,음식료품
KR7036620003,036620,감성코퍼레이션,KOSDAQ,유통
KR7036630002,036630,세종텔레콤,KOSDAQ,통신서비스
KR7036640001,036640,에이치알에스,KOSDAQ,화학
KR7036670008,036670,케이씨아이,KOSDAQ,화학
KR7036690006,036690,코맥스,KOSDAQ,통신장비
KR7036710002,036710,심텍홀딩스,KOSDAQ,IT부품
KR7036800001,036800,나이스정보통신,KOSDAQ,통신서비스
KR7036810000,036810,에프에스티,KOSDAQ,반도체
KR7036830008,036830,솔브레인홀딩스,KOSDAQ GLOBAL,기타서비스
KR7036890002,036890,진성티이씨,KOSDAQ,기계·장비
KR7036930006,036930,주성엔지니어링,KOSDAQ GLOBAL,반도체
KR7037030004,037030,파워넷,KOSDAQ,일반전기전자
KR7037070000,037070,파세코,KOSDAQ,일반전기전자
KR7037230000,037230,한국팩키지,KOSDAQ,종이·목재
KR7037270006,037270,와이지플러스보통주,KOSPI,서비스업
KR7037330008,037330,인지디스플레이,KOSDAQ,IT부품
KR7037350006,037350,성도이엔지,KOSDAQ,기타서비스
KR7037370004,037370,이지,KOSDAQ,화학
KR7037400009,037400,우리엔터프라이즈,KOSDAQ,유통
KR7037440005,037440,희림종합건축사사무소,KOSDAQ,기타서비스
KR7037460003,037460,삼지전자,KOSDAQ,통신장비
KR7037560000,037560,엘지헬로비전보통주,KOSPI,서비스업
KR7037710001,037710,광주신세계보통주,KOSPI,유통업
KR7037760006,037760,쎄니트,KOSDAQ,금속
KR7037950003,037950,엘컴텍,KOSDAQ,IT부품
KR7038010005,038010,제일테크노스,KOSDAQ,금속
KR7038060000,038060,루멘스,KOSDAQ,반도체
KR7038070009,038070,서린바이오사이언스,KOSDAQ,유통
KR7038110003,038110,에코플라스틱,KOSDAQ,운송장비·부품
KR7038290003,038290,마크로젠,KOSDAQ,기타서비스
KR7038340006,038340,무궁화인포메이션테크놀로지,KOSDAQ,일반전기전자
KR7038390001,038390,레드캡투어,KOSDAQ,기타서비스
KR7038460002,038460,바이오스마트,KOSDAQ,정보기기
KR7038500005,038500,삼표시멘트,KOSDAQ,비금속
KR7038530002,038530,케이바이오,KOSDAQ,유통
KR7038540001,038540,상상인,KOSDAQ,컴퓨터서비스
KR7038620001,038620,위즈코프,KOSDAQ,유통
KR7038680005,038680,에스넷시스템,KOSDAQ,컴퓨터서비스
KR7038870002,038870,에코바이오홀딩스,KOSDAQ,기타서비스
KR7038880001,038880,아이에이,KOSDAQ,반도체
KR7038950002,038950,파인디지털,KOSDAQ,통신장비
KR7039010004,039010,현대에이치티,KOSDAQ,통신장비
KR7039020003,039020,이건홀딩스,KOSDAQ,종이·목재
KR7039030002,039030,이오테크닉스,KOSDAQ GLOBAL,반도체
KR7039130000,039130,하나투어보통주,KOSPI,서비스업
KR7039200001,039200,오스코텍,KOSDAQ,제약
KR7039240007,039240,경남스틸,KOSDAQ,금속
KR7039290002,039290,인포뱅크,KOSDAQ,통신서비스
KR7039310008,039310,세중,KOSDAQ,소프트웨어
KR7039340005,039340,한국경제티브이,KOSDAQ,방송서비스
KR7039420005,039420,케이엘넷,KOSDAQ,통신서비스
KR7039440003,039440,에스티아이,KOSDAQ,반도체
KR7039490008,039490,키움증권보통주,KOSPI,증권
KR7039560008,039560,다산네트웍스,KOSDAQ,통신장비
KR7039570007,039570,에이치디씨랩스보통주,KOSPI,건설업
KR7039610001,039610,화성밸브,KOSDAQ,기계·장비
KR7039740006,039740,한국정보공학,KOSDAQ,유통
KR7039830005,039830,오로라월드,KOSDAQ,기타서비스
KR7039840004,039840,디오,KOSDAQ,의료·정밀기기
KR7039860002,039860,나노엔텍,KOSDAQ,의료·정밀기기
KR7039980008,039980,폴라리스에이아이,KOSDAQ,컴퓨터서비스
KR7040160004,040160,누리플렉스,KOSDAQ,소프트웨어
KR7040300006,040300,와이티엔,KOSDAQ,방송서비스
KR7040350001,040350,큐로컴,KOSDAQ,컴퓨터서비스
KR7040420002,040420,정상제이엘에스,KOSDAQ,기타서비스
KR7040610008,040610,에스지엔지,KOSDAQ,운송
KR7040910002,040910,아이씨디,KOSDAQ,반도체
KR7041020009,041020,폴라리스오피스,KOSDAQ,소프트웨어
KR7041190000,041190,우리기술투자,KOSDAQ,금융
KR7041440009,041440,현대에버다임,KOSDAQ,기계·장비
KR7041460007,041460,한국전자인증,KOSDAQ,소프트웨어
KR7041510009,041510,에스엠엔터테인먼트,KOSDAQ,오락·문화
KR7041520008,041520,이라이콤,KOSDAQ,IT부품
KR7041590001,041590,플래스크,KOSDAQ,건설
KR7041650003,041650,상신브레이크보통주,KOSPI,운수장비
KR7041830001,041830,인바디,KOSDAQ,의료·정밀기기
KR7041910001,041910,에스텍파마,KOSDAQ,제약
KR7041920000,041920,메디아나,KOSDAQ,의료·정밀기기
KR7041930009,041930,동아화성,KOSDAQ,화학
KR7041960006,041960,코미팜,KOSDAQ,제약
KR7042000000,042000,카페24,KOSDAQ,인터넷
KR7042040006,042040,케이피엠테크,KOSDAQ,화학
